"UTE: Ferrovial Agromán, S.A., y Grupo Rodio Kronsa S.L.U.-Muelle Trasatlánticos",Ferrovial Agroman
"UTE: Ferrovial Agromán, S.A., y Grupo Rodio Kronsa S.L.U.-Muelle Trasatlánticos",Grupo Rodio Kronsa
"UTE: Ferrovial Agromán, S.A., y Pavimentos Asfálticos Lario",Ferrovial Agroman
"UTE: Ferrovial Agromán, S.A., y Pavimentos Asfálticos Lario",Pavimentos Asfalticos Lario
"UTE: Ferrovial Agroman, S.A., y SAS Usine Coutant, abreviadamente Biodomo",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A., y SAS Usine Coutant, abreviadamente Biodomo",SAS Usine Coutant
"UTE: Ferrovial Agroman, S.A., y Syconca, S.L., U.T.E (Cibican 1.ª fase UTE)",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A., y Syconca, S.L., U.T.E (Cibican 1.ª fase UTE)","Syconca, S.L"
"UTE: Ferrovial Agroman, S.A.; Grupo Empresarial Magenta, S.A., y Cadagua","Cadagua, S.A."
"UTE: Ferrovial Agroman, S.A.; Grupo Empresarial Magenta, S.A., y Cadagua",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A.; Grupo Empresarial Magenta, S.A., y Cadagua",Grupo Empresarial Magenta
"UTE: Ferrovial Agromán, S.A./Cagagua",Cagagua
"UTE: Ferrovial Agromán, S.A./Cagagua",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A./José Antonio Olabarri Construcciones",Ferrovial Agroman
"UTE: Ferrovial Agroman, S.A./José Antonio Olabarri Construcciones",José Antonio Olabarri Construcciones
"UTE: Ferrovial Agroman,S.A. / Hnos. Elortegui, S.A. / Viconsa",Ferrovial Agroman
"UTE: Ferrovial Agroman,S.A. / Hnos. Elortegui, S.A. / Viconsa","Hermanos Elortegui, S.A."
"UTE: Ferrovial Agroman,S.A. / Hnos. Elortegui, S.A. / Viconsa","Viconsa, S.A."
UTE: Ferrovial-Agroman S.A. - Cadagua S.A. - Hnos. Santana Cazorla,"Cadagua, S.A."
UTE: Ferrovial-Agroman S.A. - Cadagua S.A. - Hnos. Santana Cazorla,Ferrovial Agroman
UTE: Ferrovial-Agroman S.A. - Cadagua S.A. - Hnos. Santana Cazorla,Hnos. Santana Cazorla
UTE: Ferrovial-Agroman S.A. y Arranz Acinas,Arranz Acinas
UTE: Ferrovial-Agroman S.A. y Arranz Acinas,Ferrovial Agroman
"UTE: Ferrovial-Agroman, S.A. y Saglas",Ferrovial Agroman
"UTE: Ferrovial-Agroman, S.A. y Saglas","Saglas, Obras y Servicios"
"UTE: Ferrovial-Agromán, S.A., y José Díaz García",Ferrovial Agroman
"UTE: Ferrovial-Agromán, S.A., y José Díaz García","José Díaz García, S.A."
"UTE: Ferrovial, S.A./ Ismael Andres","Ferrovial, S.A."
"UTE: Ferrovial, S.A./ Ismael Andres",Ismael Andrés
"UTE: FFC Construcción, S.A. y COPISA Constructora Pirenaica","Copisa, Constructora Pirenaica"
"UTE: FFC Construcción, S.A. y COPISA Constructora Pirenaica",FCC
"UTE: Firmes y Construcciones, S.A., y Construcciones Tejera, S.A.",Construcciones Tejera
"UTE: Firmes y Construcciones, S.A., y Construcciones Tejera, S.A.","Firmes y Construcciones, S.A.,"
"UTE: FLODI, S.L.-ALBERTO BLANCO",ALBERTO BLANCO
"UTE: FLODI, S.L.-ALBERTO BLANCO",Flodi
"UTE: Fomento de Construcciones y Contratas, S.A / Conservación y Sistemas",Conservación y Sistemas
"UTE: Fomento de Construcciones y Contratas, S.A / Conservación y Sistemas",FCC
"UTE: Fomento de Construcciones y Contratas, S.A.-Fcc Construcción",FCC
"UTE: Fomento de Construcciones y Contratas, S.A.-Fcc Construcción",FCC
UTE: Fonsan Gestión y Construcción S.L.-Tecniroc S.L.U. (U.T.E Acceso Albollón),Fonsan Gestión y Construcción S.L.
UTE: Fonsan Gestión y Construcción S.L.-Tecniroc S.L.U. (U.T.E Acceso Albollón),Tecniroc S.L.U.
"UTE: Forestación Galicia, S.A. Forestación y Repoblación",Forestación Galicia
"UTE: Forestación Galicia, S.A. Forestación y Repoblación",S.A. Forestación y Repoblación
"UTE: Forestación y Repoblación S.A., y Aspica Constructora S.A.",Aspica Constructora
"UTE: Forestación y Repoblación S.A., y Aspica Constructora S.A.",Forestación y Repoblación
"UTE: Frontón Miribilla (Cycasa, S.A., Sobrino, S.A. y Ansareo, S.A.).","Ansareo, S.A."
"UTE: Frontón Miribilla (Cycasa, S.A., Sobrino, S.A. y Ansareo, S.A.).","Cycasa, Canteras y Construcciones"
"UTE: Frontón Miribilla (Cycasa, S.A., Sobrino, S.A. y Ansareo, S.A.).","Sobrino, S.A."
"UTE: Fulgencio Villar, S.L. y Bosir",Bosir
"UTE: Fulgencio Villar, S.L. y Bosir","Fulgencio Villar, S.L."
"UTE: Fulton, S.A.-Ineval, S.L.",Fulton
"UTE: Fulton, S.A.-Ineval, S.L.","Ineval, S.L."
UTE: GALERÍA LANGOSTEIRA,Arias Infraestructuras
UTE: GALERÍA LANGOSTEIRA,Corsán-Corviam Construcción
"UTE: Garube Obras y Servicios, S.A., y Construcciones Garzón",Construcciones Garzón
"UTE: Garube Obras y Servicios, S.A., y Construcciones Garzón",Garube Obras y Servicios
"UTE: Gaztelugatxe (Bermeosolo S.A., -Exc. y Transp. Orsa, S.L., -Lurlan 2001, S.L., -Sogecros, S.L.)",Bermeosolo
"UTE: Gaztelugatxe (Bermeosolo S.A., -Exc. y Transp. Orsa, S.L., -Lurlan 2001, S.L., -Sogecros, S.L.)","Excavaciones y Transportes Orsa, S.L."
"UTE: Gaztelugatxe (Bermeosolo S.A., -Exc. y Transp. Orsa, S.L., -Lurlan 2001, S.L., -Sogecros, S.L.)","Lurlan 2001, S.L"
"UTE: Gaztelugatxe (Bermeosolo S.A., -Exc. y Transp. Orsa, S.L., -Lurlan 2001, S.L., -Sogecros, S.L.)","Sogecros, S.L."
UTE: GEA 21 S.A. y Pavimentaciones Morales,Gea 21
UTE: GEA 21 S.A. y Pavimentaciones Morales,"Pavimentaciones Morales, S.L."
"UTE: GEA 21, S.A. (50%) & OBRAS GENERALES DEL NORTE, S.A. - OGENSA (50%)",Gea 21
"UTE: GEA 21, S.A. (50%) & OBRAS GENERALES DEL NORTE, S.A. - OGENSA (50%)",Obras Generales del Norte
"UTE: GEA 21, S.A. (50%) & OBRAS GENERALES DEL NORTE, S.A. - OGENSA (50%)","Ogensa, Obras Generales del Norte"
"UTE: Gea 21, S.A. y A.G.G. Occidental Empresa Constructora",A.G.G. Occidental Empresa Constructora
"UTE: Gea 21, S.A. y A.G.G. Occidental Empresa Constructora",Gea 21
"UTE: General Waters, S.A. y Proyecon Galicia, S.A.","General Waters, S.A."
"UTE: General Waters, S.A. y Proyecon Galicia, S.A.",Proyecon Galicia
UTE: GEOCISA-SURALMAQ,Geotécnia y Cimientos
UTE: GEOCISA-SURALMAQ,Suralmaq
"UTE: Geotecnia y Cimientos, S.A. - Fernández Molina Obras y Servicios","Fernández Molina, Obras y Servicios"
"UTE: Geotecnia y Cimientos, S.A. - Fernández Molina Obras y Servicios",Geotécnia y Cimientos
"UTE: Geoxa, General de Construcciones, S.L. y Arpo Empresa Constructora","Arpo, Empresa Constructora"
"UTE: Geoxa, General de Construcciones, S.L. y Arpo Empresa Constructora","GEOXA, GENERAL DE CONSTRUCCIONES"
"UTE: Germanía de Instalaciones y servicios, S.L. - Rover Alcisa","Germanía de Instalaciones y servicios, S.L."
"UTE: Germanía de Instalaciones y servicios, S.L. - Rover Alcisa",Rover Alcisa
"UTE: Gerpe Contratas y Construcciones, S.L. y Sedesa Obras y Servicios S.A.",Gerpe Contratas y Construcciones
"UTE: Gerpe Contratas y Construcciones, S.L. y Sedesa Obras y Servicios S.A.","Sedesa, Obras y Servicios"
"UTE: Gestión de Obras y Servicios, S.L.-Julian Prieto","Gestión de Obras y Servicios, S.L."
"UTE: Gestión de Obras y Servicios, S.L.-Julian Prieto",Julian Prieto
"UTE: Gestión Estudios Obras y Proyectos, S.A. y Proesinco",Gestión Estudios Obras y Proyectos
"UTE: Gestión Estudios Obras y Proyectos, S.A. y Proesinco",Proesinco
"UTE: Gestión y Ejecución de Obra Civil S.A. y Seconsa, Obras y Construcciones S.A.",Gestión y Ejecución de Obra Civil
"UTE: Gestión y Ejecución de Obra Civil S.A. y Seconsa, Obras y Construcciones S.A.",Seconsa Obras y Construcciones
"UTE: Gestión y Ejecución de Obra Civil, S.A - Moycosa",Gestión y Ejecución de Obra Civil
"UTE: Gestión y Ejecución de Obra Civil, S.A - Moycosa",Moycosa
"UTE: Gestión y Ejecución de Obra Civil, S.A.-Eifage Infraestructuras",Eiffage Infraestructuras
"UTE: Gestión y Ejecución de Obra Civil, S.A.-Eifage Infraestructuras",Gestión y Ejecución de Obra Civil
"UTE: Gestión y Ejecución de Obra Civil, S.A.-Masase",Gestión y Ejecución de Obra Civil
"UTE: Gestión y Ejecución de Obra Civil, S.A.-Masase",Masase
UTE: Gévora Construcciones S.A. EOC de Obras y Servicios,EOC de Obras y Servicios
UTE: Gévora Construcciones S.A. EOC de Obras y Servicios,Gévora Construcciones
"UTE: Gévora Construcciones, S.A. - Ecisa, Compañía General de Construcciones","ECISA, Compañía General de Construcción"
"UTE: Gévora Construcciones, S.A. - Ecisa, Compañía General de Construcciones",Gévora Construcciones
"UTE: Ghesa Ingeniería y Tecnología, S.A.-Obras y Construcciones Dios, S.A.(ghesao ycdios)","Ghesa Ingeniería y Tecnología, S.A."
"UTE: Ghesa Ingeniería y Tecnología, S.A.-Obras y Construcciones Dios, S.A.(ghesao ycdios)",Obras y Construcciones Dios
UTE: Gicsa S.A. y Comsa,Comsa
UTE: Gicsa S.A. y Comsa,Gicsa S.A.
"UTE: GIPUZKOA II: Grupisa Infraestructuras, S.A. y Serbitzu Elkartea",Grupisa Infraestructuras
"UTE: GIPUZKOA II: Grupisa Infraestructuras, S.A. y Serbitzu Elkartea",Serbitzu Elkartea
UTE: Giroa Ondoan IV,Giroa
UTE: Giroa Ondoan IV,"Ondoan, S. Coop."
"UTE: GlobalCleop, S.A. y Arcadi Pla",Arcadi Pla
"UTE: GlobalCleop, S.A. y Arcadi Pla",Globalcleop
"UTE: Granada-Cartuja, UTE",CONSTRUCCIONES GRANADAL
"UTE: Granada-Cartuja, UTE",Teginser
"UTE: Grupisa Infraestructuras, S.A. y Compañía de Obras Castillejo",Compañía de Obras Castillejos
"UTE: Grupisa Infraestructuras, S.A. y Compañía de Obras Castillejo",Grupisa Infraestructuras
"UTE: Grupisa Infraestructuras, S.A. y Compañía de Obras Castillejos, S.A. (UTE Remodelación Plaza Zoco-Coimbra)",Compañía de Obras Castillejos
"UTE: Grupisa Infraestructuras, S.A. y Compañía de Obras Castillejos, S.A. (UTE Remodelación Plaza Zoco-Coimbra)",Grupisa Infraestructuras
"UTE: Grupo Bertolín S.A.U., y Veclima",Grupo Bertolín
"UTE: Grupo Bertolín S.A.U., y Veclima",Veclima
"UTE: Grupo Desarrolla Works, S.L. y Diseños Electrónicos e Informáticos Prodimar",Diseños Electrónicos e Informáticos Prodimar
"UTE: Grupo Desarrolla Works, S.L. y Diseños Electrónicos e Informáticos Prodimar","Grupo Desarrolla Works, S.L."
"UTE: Grupo Empresarial de Obras Civiles, S.L. – Gestión de Contratas y Obras Geconsur",Gestión de Contratas y Obras Geconsur
"UTE: Grupo Empresarial de Obras Civiles, S.L. – Gestión de Contratas y Obras Geconsur",Grupo Empresarial de Obras Civiles
"UTE: Grupo Empresarial Magenta, S.A.- Arquitectura y Construcción de Extremadura, S.L.- Extraco Construccions e Proxectos","Arquitectura y Construcción de Extremadura, S.L."
"UTE: Grupo Empresarial Magenta, S.A.- Arquitectura y Construcción de Extremadura, S.L.- Extraco Construccions e Proxectos",Extraco
"UTE: Grupo Empresarial Magenta, S.A.- Arquitectura y Construcción de Extremadura, S.L.- Extraco Construccions e Proxectos",Grupo Empresarial Magenta
"UTE: Grupo Generala de Servicios Integrales Proyectos Medioambientales Construcciones y Obras, S.L. y Promed Consulting","Grupo Generala de Servicios Integrales, Proyectos Medioambientales Construcciones y Obras"
"UTE: Grupo Generala de Servicios Integrales Proyectos Medioambientales Construcciones y Obras, S.L. y Promed Consulting",Promed Consulting
"UTE: Grupo Mecanotubo S.A. y Ecisa, Compañía General de Construcciones S.A. con un porcentaje de participación del 50%","ECISA, Compañía General de Construcción"
"UTE: Grupo Mecanotubo S.A. y Ecisa, Compañía General de Construcciones S.A. con un porcentaje de participación del 50%",Grupo Mecanotubo S.A.
"UTE: Grupo Sotoval de Construcciones y Proyectos y Procosanz Construcciones, S.A. (UTE Río Duero-Río Sella)",Grupo Sotoval de Construcciones y Proyectos
"UTE: Grupo Sotoval de Construcciones y Proyectos y Procosanz Construcciones, S.A. (UTE Río Duero-Río Sella)","Procosanz Construcciones, S.A."
UTE: HC-Imesapi,HC
UTE: HC-Imesapi,Imesapi
"UTE: Hermanos Caudevilla, S.L.-Construcciones y Contratas Bernardo",Construcciones y Contratas Bernardo
"UTE: Hermanos Caudevilla, S.L.-Construcciones y Contratas Bernardo",Hermanos Caudevilla
"UTE: Hermanos Laguna Alcorcón (Incoc, S.L.- Kairsa S.G.S., S.L.).",Iniciativas para la Construcción y Obra Civil
"UTE: Hermanos Laguna Alcorcón (Incoc, S.L.- Kairsa S.G.S., S.L.).",Kairsa S.G.S. S.L.
UTE: Hernialde–Zizurkil,Acciona
UTE: Hernialde–Zizurkil,Altuna y Uria
UTE: Hernialde–Zizurkil,Construcciones Murias
UTE: Hernialde–Zizurkil,"Cycasa, Canteras y Construcciones"
UTE: Hidroambiente S.A.U./ Elecnor,Elecnor
UTE: Hidroambiente S.A.U./ Elecnor,Hidroambiente
UTE: Hidrocanal. S.L. - Moix Obres i Serveis,"Hidrocanal, S.L."
UTE: Hidrocanal. S.L. - Moix Obres i Serveis,"Moix, Obres i Serveis"
UTE: Hispana de Instalaciones S.A.U. Ingenieros Industriales y Ecisa Cia General de Construcciones,"ECISA, Compañía General de Construcción"
UTE: Hispana de Instalaciones S.A.U. Ingenieros Industriales y Ecisa Cia General de Construcciones,"Hispana de Instalaciones, S.A. Ingenieros Industriales"
UTE: Hispánica - Cortizo - Ovisa,Cortizo
UTE: Hispánica - Cortizo - Ovisa,Hispánica
UTE: Hispánica - Cortizo - Ovisa,Ovisa Pavimentos y Obras
"UTE: Hormigones Asfálticos Andaluces, S.A./Payma Cotas",Hormigones Asfálticos Andaluces
"UTE: Hormigones Asfálticos Andaluces, S.A./Payma Cotas",Payma Cotas
"UTE: Hormisoria, S.L. y Rover Alcisa","Hormisoria, S.L."
"UTE: Hormisoria, S.L. y Rover Alcisa",Rover Alcisa
"UTE: Hospital del Mar Sacyr Construcción S.A.U., Vopi-4 S.A., Abantia Instalaciones S.A.U., Valoriza Facilities S.A.U.","Abantia Instalaciones, S.A"
"UTE: Hospital del Mar Sacyr Construcción S.A.U., Vopi-4 S.A., Abantia Instalaciones S.A.U., Valoriza Facilities S.A.U.",SACYR Construcción
"UTE: Hospital del Mar Sacyr Construcción S.A.U., Vopi-4 S.A., Abantia Instalaciones S.A.U., Valoriza Facilities S.A.U.",Valoriza Facilities
"UTE: Hospital del Mar Sacyr Construcción S.A.U., Vopi-4 S.A., Abantia Instalaciones S.A.U., Valoriza Facilities S.A.U.",VOPI4
UTE: Hospital Eibar,Construcciones ACR
UTE: Hospital Eibar,"Cycasa, Canteras y Construcciones"
UTE: Hospital Eibar,"Lurgoien, S.A."
"UTE: Iasur, S.L. y Urdema",Iasur
"UTE: Iasur, S.L. y Urdema",Urdema
"UTE: Ibérica de Señalización y Conservación, S.L. y Aplicaciones, Pinturas y Señales","Aplicaciones, Pinturas y Señales"
"UTE: Ibérica de Señalización y Conservación, S.L. y Aplicaciones, Pinturas y Señales",Ibérica de Señalización y Conservación
"UTE: Ibérica de Servicios y Obras, S.A.- Internacional Tecair","Ibérica de Servicios y Obras, S.A."
"UTE: Ibérica de Servicios y Obras, S.A.- Internacional Tecair",Internacional Tecair
"UTE: IBEROVIAS EMPRESA CONSTRUCTORA, S.A. Y ROVER ALCISA, S.A. EN","Iberovías, S.A."
"UTE: IBEROVIAS EMPRESA CONSTRUCTORA, S.A. Y ROVER ALCISA, S.A. EN",Rover Alcisa
UTE: Idom Ingeniería y Consultoría S.A.U.-Técnica y Proyectos,"Idom Ingeniería y Consultoría, S.A.U."
UTE: Idom Ingeniería y Consultoría S.A.U.-Técnica y Proyectos,"Técnicas y Proyectos, S.A. (Typsa)"
"UTE: IELCO, S.L.-ALBE ASFALTOS Y CONSTRUCCIONES, S.L.-RODIO CIMENTACIONES ESPECIALES","ALBE ASFALTOS y CONSTRUCCIONES, S.L."
"UTE: IELCO, S.L.-ALBE ASFALTOS Y CONSTRUCCIONES, S.L.-RODIO CIMENTACIONES ESPECIALES","IELCO, S.L."
"UTE: IELCO, S.L.-ALBE ASFALTOS Y CONSTRUCCIONES, S.L.-RODIO CIMENTACIONES ESPECIALES",Rodio Cimentaciones Especiales
UTE: Imaga Proyectos y Construcciones S.A. y Fry Madrid,Fry Madrid
UTE: Imaga Proyectos y Construcciones S.A. y Fry Madrid,Imaga Proyectos y Construcciones
UTE: IMES-ALEA CORUÑA,ALEA CORUÑA
UTE: IMES-ALEA CORUÑA,IMES
UTE: Imesapi S.A. - Etranorte S.A. y Esycsa,Esycsa
UTE: Imesapi S.A. - Etranorte S.A. y Esycsa,Etra Norte
UTE: Imesapi S.A. - Etranorte S.A. y Esycsa,Imesapi
UTE: Imesapi S.A. y Andobras,Andobras
UTE: Imesapi S.A. y Andobras,Imesapi
UTE: Imesapi S.A. y Electronic Trafic,Electronic Trafic
UTE: Imesapi S.A. y Electronic Trafic,Imesapi
"UTE: IMESAPI, S.A. - API MOVILIDAD",API Movilidad
"UTE: IMESAPI, S.A. - API MOVILIDAD",Imesapi
"UTE: Imesapi, S.A. / Gruporaga",Grupo Raga
"UTE: Imesapi, S.A. / Gruporaga",Imesapi
"UTE: IMESAPI, S.A. Y LUMICAN",Imesapi
"UTE: IMESAPI, S.A. Y LUMICAN",Lumican
"UTE: Imesapi, S.A. y Saglas Obras y Servicios, S.A.",Imesapi
"UTE: Imesapi, S.A. y Saglas Obras y Servicios, S.A.","Saglas, Obras y Servicios"
"UTE: IMESAPI, S.A. Y SAGLAS OBRAS Y SERVICIOS, S.A. (UTE CONSERVACIÓN VILLAVICIOSA DE ODÓN)",Imesapi
"UTE: IMESAPI, S.A. Y SAGLAS OBRAS Y SERVICIOS, S.A. (UTE CONSERVACIÓN VILLAVICIOSA DE ODÓN)","Saglas, Obras y Servicios"
"UTE: IMESAPI, S.A. y VISEVER, S.L. abreviadamente UTE Conservación Albacete",Imesapi
"UTE: IMESAPI, S.A. y VISEVER, S.L. abreviadamente UTE Conservación Albacete",Visever
"UTE: Imesapi, S.A. y Visever, S.L., abreviadamente UTE Conservación Cuenca II",Imesapi
"UTE: Imesapi, S.A. y Visever, S.L., abreviadamente UTE Conservación Cuenca II",Visever
"UTE: Incoc, S.L.-Construcciones Jaén Vallés",Construcciones Jaén Vallés
"UTE: Incoc, S.L.-Construcciones Jaén Vallés",Iniciativas para la Construcción y Obra Civil
"UTE: Indra Sistemas, S.A., e Indra Sistemas de Seguridad",Indra Sistemas
"UTE: Indra Sistemas, S.A., e Indra Sistemas de Seguridad",Indra Sistemas de Seguridad
"UTE: Industrias Auxiliares de la Agricultura, S.A. - Sociedad General de Obras","Industrias Auxiliares de la Agricultura, S.A."
"UTE: Industrias Auxiliares de la Agricultura, S.A. - Sociedad General de Obras",Sociedad General de Obras
UTE: INESCO S.A. y ÁNGEL VERA,Ángel Vera
UTE: INESCO S.A. y ÁNGEL VERA,Inesco
"UTE: Infraestructuras Conelsan, S.A., y Construcciones Glesa",Construcciones Glesa
"UTE: Infraestructuras Conelsan, S.A., y Construcciones Glesa",Infraestructuras Conelsan
"UTE: Infraestructuras Terrestres, S.A., y Construcciones Rubau, S.A.",Construcciones Rubau
"UTE: Infraestructuras Terrestres, S.A., y Construcciones Rubau, S.A.",Infraestructuras Terrestres
"UTE: Ingeniería de los Recursos Naturales, S.A. (Irena) y Pacsa Servicios Urbanos del Medio Natural, S.L. UTE Arroyo Gavia",Ingeniería de los Recursos Naturales
"UTE: Ingeniería de los Recursos Naturales, S.A. (Irena) y Pacsa Servicios Urbanos del Medio Natural, S.L. UTE Arroyo Gavia",Pacsa Servicios Urbanos y del Medio Natural
"UTE: Ingeniería de Proyectos, Obras y Servicios S.A.-Construcciones Alpi",Construcciones Alpi
"UTE: Ingeniería de Proyectos, Obras y Servicios S.A.-Construcciones Alpi","Ingeniería de Proyectos, Servicios y Obras"
"UTE: INGENIERÍA DIGITAL ELÉCTRICA, S.L.-MONTAJES ELÉCTRICOS LÓPEZ DÍAZ",COBRA
"UTE: INGENIERÍA DIGITAL ELÉCTRICA, S.L.-MONTAJES ELÉCTRICOS LÓPEZ DÍAZ",Trigemer
"UTE: Ingenieria y Construcciones del Sur, S.A. y GOYCA","Goyca, S.A."
"UTE: Ingenieria y Construcciones del Sur, S.A. y GOYCA","Ingeniería y Construcciones del Sur, S.A."
UTE: Ingeniería y Diseños Técnicos - Ortiz Construcciones S.A,Ingeniería y Diseños Técnicos S.A.U.
UTE: Ingeniería y Diseños Técnicos - Ortiz Construcciones S.A,Ortiz Construcciones y Proyectos
"UTE: Ingenieria y Diseños Técnicos S.A.U. y Ferromave, S.L.","Ferromave, S.L."
"UTE: Ingenieria y Diseños Técnicos S.A.U. y Ferromave, S.L.",Ingeniería y Diseños Técnicos S.A.U.
"UTE: Ingeniería y Servicios Ferroviarios S.A. y Estructuras Aragón S.A., con un porcentaje de participación del 80% y 20% respectivamente",Estructuras Aragón
"UTE: Ingeniería y Servicios Ferroviarios S.A. y Estructuras Aragón S.A., con un porcentaje de participación del 80% y 20% respectivamente",Ingeniería y Servicios Ferroviarios
"UTE: Inges Obras y Proyectos, S.L. – Piramid Frío",Inges Obras y Proyectos
"UTE: Inges Obras y Proyectos, S.L. – Piramid Frío",Piramid Frío
"UTE: Inges Obras y Proyectos, S.L. y Orion Reparación Estructuras",Inges Obras y Proyectos
"UTE: Inges Obras y Proyectos, S.L. y Orion Reparación Estructuras",Orion Reparación Estructuras
"UTE: Inges Obras y Proyectos, S.L., y Construcciones Sangonera",Construcciones Sangonera
"UTE: Inges Obras y Proyectos, S.L., y Construcciones Sangonera",Inges Obras y Proyectos
"UTE: Inges Obras y Proyectos, S.L.. Obraguas Ruzafa S.A.",Inges Obras y Proyectos
"UTE: Inges Obras y Proyectos, S.L.. Obraguas Ruzafa S.A.",Obraguas Ruzafa S.A.
UTE: Ingoad - Maygar - Emsa,Emsa
UTE: Ingoad - Maygar - Emsa,Ingoad
UTE: Ingoad - Maygar - Emsa,Maygar
"UTE: Iniciativas para la Construcción y Obra Civil, S.L. – Retamar Obras Servicios y Medioambiente",Iniciativas para la Construcción y Obra Civil
"UTE: Iniciativas para la Construcción y Obra Civil, S.L. – Retamar Obras Servicios y Medioambiente","Retamar, Obras, Servicios y Medioambiente"
"UTE: Inima Medio Ambiente, S.A. y Contrat Ingeniería y Obras","Contrat, Ingeniería y Obras"
"UTE: Inima Medio Ambiente, S.A. y Contrat Ingeniería y Obras","Inima Medio Ambiente, S.A."
UTE: Innovia Integral S.A.U. y Construcciones Olives,Construcciones Olives
UTE: Innovia Integral S.A.U. y Construcciones Olives,Innovía Integral
UTE: Innovia Integral S.A.U. y Contratas y Obras San Gregorio,Contratas y Obras San Gregorio
UTE: Innovia Integral S.A.U. y Contratas y Obras San Gregorio,Innovía Integral
UTE: Instalaciones Descarga,"Elektra, S.A."
UTE: Instalaciones Descarga,Indra Sistemas
"UTE: Instalaciones VSM (Indra S.A. - Ikusi Angel Iglesias - Gertek, S.A. - Pabisa)","Gertek, S.A."
"UTE: Instalaciones VSM (Indra S.A. - Ikusi Angel Iglesias - Gertek, S.A. - Pabisa)",Ikusi Angel Iglesias
